14:46:59 | DEBUG   | asyncio | Using selector: KqueueSelector
14:48:37 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:37] "GET /api/config HTTP/1.1" 200 -
14:48:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:38] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:38] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:38] "GET /api/queue/status HTTP/1.1" 200 -
14:48:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:38] "GET /api/queue/status HTTP/1.1" 200 -
14:48:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:40] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:40] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:40] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:40] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:40] "GET /api/queue/status HTTP/1.1" 200 -
14:48:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:40] "GET /api/queue/status HTTP/1.1" 200 -
14:48:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:40] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:42] "GET /api/config HTTP/1.1" 200 -
14:48:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:42] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:42] "GET /api/queue/status HTTP/1.1" 200 -
14:48:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:42] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:42] "GET /api/queue/status HTTP/1.1" 200 -
14:48:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:44] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:44] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:44] "GET /api/queue/status HTTP/1.1" 200 -
14:48:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:44] "GET /api/queue/status HTTP/1.1" 200 -
14:48:45 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:45] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:46] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:46] "GET /api/queue/status HTTP/1.1" 200 -
14:48:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:46] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:46] "GET /api/queue/status HTTP/1.1" 200 -
14:48:47 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:47] "GET /api/config HTTP/1.1" 200 -
14:48:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:48] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:48] "GET /api/queue/status HTTP/1.1" 200 -
14:48:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:48] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:48] "GET /api/queue/status HTTP/1.1" 200 -
14:48:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:50] "GET /api/queue/status HTTP/1.1" 200 -
14:48:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:50] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:50] "GET /api/queue/status HTTP/1.1" 200 -
14:48:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:50] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:50] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:52] "GET /api/config HTTP/1.1" 200 -
14:48:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:52] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:52] "GET /api/queue/status HTTP/1.1" 200 -
14:48:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:52] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:52] "GET /api/queue/status HTTP/1.1" 200 -
14:48:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:53] "GET /api/config HTTP/1.1" 200 -
14:48:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:54] "GET /api/queue/status HTTP/1.1" 200 -
14:48:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:54] "GET /api/queue/status HTTP/1.1" 200 -
14:48:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:54] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:54] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:55 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:55] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:56] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:56] "GET /api/queue/status HTTP/1.1" 200 -
14:48:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:56] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:56] "GET /api/queue/status HTTP/1.1" 200 -
14:48:57 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:57] "GET /api/config HTTP/1.1" 200 -
14:48:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:58] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:58] "GET /api/queue/status HTTP/1.1" 200 -
14:48:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:58] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:58] "GET /api/queue/status HTTP/1.1" 200 -
14:48:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:00] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:00] "GET /api/queue/status HTTP/1.1" 200 -
14:49:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:00] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:00] "GET /api/queue/status HTTP/1.1" 200 -
14:49:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:00] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:02] "GET /api/config HTTP/1.1" 200 -
14:49:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:02] "GET /api/queue/status HTTP/1.1" 200 -
14:49:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:02] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:02] "GET /api/queue/status HTTP/1.1" 200 -
14:49:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:02] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:04] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:04] "GET /api/queue/status HTTP/1.1" 200 -
14:49:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:04] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:04] "GET /api/queue/status HTTP/1.1" 200 -
14:49:05 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:05] "GET /api/upload/status?checksum=sha256:02192d33a895b2567c238eec522064efea3aff21b25d64f811f4a58af6f8affc HTTP/1.1" 200 -
14:49:05 | DEBUG   | openrecall.server.api | 📥 Legacy /api/upload detected video payload; forwarding to v1 video handler
14:49:05 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:05] "[35m[1mPOST /api/upload HTTP/1.1[0m" 202 -
14:49:05 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:05] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:06] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:06] "GET /api/queue/status HTTP/1.1" 200 -
14:49:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:06] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:06] "GET /api/queue/status HTTP/1.1" 200 -
14:49:06 | INFO    | openrecall.server.video.worker | Processing video chunk 1: /Users/pyw/MRS/video_chunks/02192d33a895b2567c238eec522064efea3aff21b25d64f811f4a58af6f8affc.mp4
14:49:07 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:07] "GET /api/config HTTP/1.1" 200 -
14:49:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:08] "GET /api/queue/status HTTP/1.1" 200 -
14:49:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:08] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:08] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:08] "GET /api/queue/status HTTP/1.1" 200 -
14:49:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:10] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:10] "GET /api/queue/status HTTP/1.1" 200 -
14:49:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:10] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:10] "GET /api/queue/status HTTP/1.1" 200 -
14:49:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:10] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:12] "GET /api/config HTTP/1.1" 200 -
14:49:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:12] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:12] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:12] "GET /api/queue/status HTTP/1.1" 200 -
14:49:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:12] "GET /api/queue/status HTTP/1.1" 200 -
14:49:12 | INFO    | openrecall.server.video.frame_extractor | Extracted 18 raw frames, kept 17 after dedup (threshold=0.95) from chunk 1
14:49:12 | DEBUG   | openrecall.server.video.processor | Frame 0 metadata resolved: source=chunk app=访达 window=Unknown Title
14:49:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:14] "GET /api/queue/status HTTP/1.1" 200 -
14:49:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:14] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:14] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:49:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:14] "GET /api/queue/status HTTP/1.1" 200 -
14:49:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:15 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:15] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:16] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:16] "GET /api/queue/status HTTP/1.1" 200 -
14:49:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:16] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:16] "GET /api/queue/status HTTP/1.1" 200 -
14:49:17 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:17] "GET /api/config HTTP/1.1" 200 -
14:49:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:18] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:18] "GET /api/queue/status HTTP/1.1" 200 -
14:49:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:18] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:18] "GET /api/queue/status HTTP/1.1" 200 -
14:49:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:20] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:20] "GET /api/queue/status HTTP/1.1" 200 -
14:49:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:20] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:20] "GET /api/queue/status HTTP/1.1" 200 -
14:49:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:20] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:22] "GET /api/config HTTP/1.1" 200 -
14:49:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:22] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:22] "GET /api/queue/status HTTP/1.1" 200 -
14:49:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:22] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:22] "GET /api/queue/status HTTP/1.1" 200 -
14:49:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:24] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:24] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:24] "GET /api/queue/status HTTP/1.1" 200 -
14:49:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:24] "GET /api/queue/status HTTP/1.1" 200 -
14:49:25 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:25] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:26] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:26] "GET /api/queue/status HTTP/1.1" 200 -
14:49:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:26] "GET /api/queue/status HTTP/1.1" 200 -
14:49:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:26] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:27 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:27] "GET /api/config HTTP/1.1" 200 -
14:49:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:28] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:28] "GET /api/queue/status HTTP/1.1" 200 -
14:49:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:28] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:28] "GET /api/queue/status HTTP/1.1" 200 -
14:49:29 | DEBUG   | openrecall.server.video.processor | Frame 1 metadata resolved: source=chunk app=访达 window=Unknown Title
14:49:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:30] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:30] "GET /api/queue/status HTTP/1.1" 200 -
14:49:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
